internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
STRONGHOLD3GOLD,Stronghold 3 Gold,,m5%2B%2FR89vdP4A5vEvcRKPZmU0dagQAzF6ox4Dgn%2FVdY4%3D,1,87751,2.99,29.99,1,90.030010,0,Mostly Negative,26,1613,47400,0,1766118189,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/47400/capsule_231x87.jpg?t=1758726085,1970-01-01 00:00:00+00:00,1970,01/01/70
GLOBALATCSIMULATOR,Global ATC Simulator,/game/global-atc-simulator/,pZxJNIdzog60y207u%2FIaVmgAO%2BWQ%2BAA4GklO%2FGjXfM4%3D,1,136926,2.99,29.99,1,90.030010,0,Mixed,61,128,270830,1415577600,1766093768,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270830/capsule_231x87.jpg?t=1667920620,2014-11-10 00:00:00+00:00,2014,11/10/14
SAMOLIOTIK,SAMOLIOTIK,/game/samoliotik/,Y9ZTYjs5f6qG34CVB5sE7gPzya1vEks4HrAcwiVNv54%3D,1,151213,2.99,29.99,1,90.030010,0,Very Positive,89,1284,449680,1458864000,1766088279,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/449680/capsule_231x87.jpg?t=1661467483,2016-03-25 00:00:00+00:00,2016,03/25/16
ADORABLES,Adorables,/game/adorables/,5%2BrdYja1FFZgefgZa1%2BPBLLGSU6IAM5Qwy7YkbzmiGc%3D,1,115157,2.99,29.99,1,90.030010,0,Very Positive,81,213,366760,1406332800,1766088524,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366760/capsule_231x87.jpg?t=1651952894,2014-07-26 00:00:00+00:00,2014,07/26/14
URBANEMPIRE,Urban Empire,/game/urban-empire/,Jg6zpVYOuyZKaLh0GMx0WtMTFkyVUeCG4guvftYy%2Bso%3D,1,155077,2.99,29.99,1,90.030010,62,Mostly Negative,34,1900,352550,1484870400,1766118219,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352550/capsule_231x87.jpg?t=1730815714,2017-01-20 00:00:00+00:00,2017,01/20/17
DAEDALICADVENTUREBUNDLE,Daedalic Adventure Bundle,,ph6%2BA00XGxU2jzagHteV4RMltvOTrwpXaoEM1COyEX8%3D,1,137058,2.99,29.99,1,90.030010,0,Very Positive,86,18429,44162,0,1766092993,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44162/capsule_231x87.jpg?t=1447454553,1970-01-01 00:00:00+00:00,1970,01/01/70
SNIPERGHOSTWARRIOR3SEASONPASSEDITION,Sniper: Ghost Warrior 3 Season Pass Edition,,7jA8%2BW6yliRRTNxIhsnXVO9TfqBprPW9DZ0jd2V%2F0mU%3D,1,165580,2.99,29.99,1,90.030010,0,Mixed,67,15113,166591,0,1765484123,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/166591/capsule_231x87.jpg?t=1504764681,1970-01-01 00:00:00+00:00,1970,01/01/70
EXTINCTION,Extinction,/game/extinction/,rzvICtEHlF%2F00pEJtLwFkSlswiKZVJT%2FT8MXtzi63Yg%3D,1,179126,2.99,29.99,1,90.030010,51,Mostly Negative,39,127,570710,1523232000,1766118229,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570710/capsule_231x87.jpg?t=1696285967,2018-04-09 00:00:00+00:00,2018,04/09/18
TENNISWORLDTOUR,Tennis World Tour,/game/tennis-world-tour/,Aip5gcNTJTlZwj5PCHTyz0Na%2BgKbgOI%2FDhoFvr2rvsE%3D,1,188244,2.99,29.99,1,90.030010,0,Mixed,48,317,692030,1526947200,1766094602,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/692030/capsule_231x87.jpg?t=1725352509,2018-05-22 00:00:00+00:00,2018,05/22/18
TORN,Torn,/game/pc/torn,MIdJr8RRPzF%2BTNywM87W8gnLf41sT6hTyo0%2BEZ1JGNU%3D,1,190938,2.99,29.99,1,90.030010,74,Mixed,61,175,557520,1535414400,1766088598,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/557520/capsule_231x87.jpg?t=1680629664,2018-08-28 00:00:00+00:00,2018,08/28/18
SUPERLUCKYSTALE,Super Lucky's Tale,/game/super-luckys-tale/,dxOwqJuoC5eyLUEppT66Fc3M8EDYbldvR83csXqEQkE%3D,1,192040,2.99,29.99,1,90.030010,59,Very Positive,83,522,847360,1509926400,1766093614,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/847360/capsule_231x87.jpg?t=1603962415,2017-11-06 00:00:00+00:00,2017,11/06/17
HERODEFENSE,HERO DEFENSE,/game/hero-defense/,%2F18TkMABdLOS%2BzjvHhw7Bsj2Z01B9rKxeJDy4qTwhgI%3D,1,199019,2.99,29.99,1,90.030010,0,Mixed,67,480,423620,1534377600,1766095068,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423620/capsule_231x87.jpg?t=1722258666,2018-08-16 00:00:00+00:00,2018,08/16/18
THESURGE2,The Surge 2,/game/the-surge-2/,RiqZhwYKBMI19Ie9jf5aU%2BK%2BLylEac4wJpDYi7%2BRy%2Fk%3D,1,202170,2.99,29.99,1,90.030010,76,Very Positive,81,3037,644830,1569196800,1766083253,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/644830/capsule_231x87.jpg?t=1727794351,2019-09-23 00:00:00+00:00,2019,09/23/19
LETSSING2019,Let's Sing 2019,/game/lets-sing-2019/,m8GMRnAeDk1RshfxSMwhoWw1%2FO1LUdGUPNommUzpDEo%3D,1,203224,2.99,29.99,1,90.030010,0,Mostly Negative,31,54,994310,1563148800,1766118218,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/994310/capsule_231x87.jpg?t=1709650742,2019-07-15 00:00:00+00:00,2019,07/15/19
FIAEUROPEANTRUCKRACINGCHAMPIONSHIP,FIA European Truck Racing Championship,/game/pc/fia-european-truck-racing-championship,9pUsx38Q0AZvmbNL5M8tWzoE2nINtJjWGfKUiN43xz8%3D,1,203290,2.99,29.99,1,90.030010,68,Mixed,67,225,940580,1563408000,1766089124,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940580/capsule_231x87.jpg?t=1725351040,2019-07-18 00:00:00+00:00,2019,07/18/19
TITEUFMEGAPARTY,Titeuf: Mega Party,/game/pc/titeuf-mega-party,SZkyBw%2FO3ESdTBD1GvuPYK9UlURJi3NVT0Ezsts3AAQ%3D,1,207390,2.99,29.99,1,90.030010,0,Mixed,44,29,1165610,1574294400,1766098195,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1165610/capsule_231x87.jpg?t=1722245344,2019-11-21 00:00:00+00:00,2019,11/21/19
STREETPOWERFOOTBALL,Street Power Football,/game/pc/street-power-football,ePL1XjFM5Hjtx6X5%2BUKz6AYNP8%2F5UOlD7omPjlo7ssg%3D,1,219272,2.99,29.99,1,90.030010,0,Mixed,53,32,1275760,1598313600,1766094193,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1275760/capsule_231x87.jpg?t=1725352454,2020-08-25 00:00:00+00:00,2020,08/25/20
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,2.99,29.99,1,90.030010,0,Mostly Positive,70,78,1464610,1607040000,1766094526,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
MONSTERENERGYSUPERCROSSTHEOFFICIALVIDEOGAME4,Monster Energy Supercross - The Official Videogame 4,/game/monster-energy-supercross-the-official-videogame-4/,j2ynHSB%2BqIGOzYN%2B%2Ft%2FIvLgY77r9O7EFhFMjsfjZla4%3D,1,225221,2.99,29.99,1,90.030010,69,Mixed,69,501,1304340,1615420800,1766088395,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1304340/capsule_231x87.jpg?t=1728477753,2021-03-11 00:00:00+00:00,2021,03/11/21
HEARTOFSIAM,Heart of Siam,/game/heart-of-siam/,JeqjnOEK0lLX1qrgNP4TOEAqw8ZoZP7QzPXcUVPixe4%3D,1,226470,2.99,29.99,1,90.030010,0,,0,0,1534300,1613606400,1766119168,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1534300/capsule_231x87.jpg?t=1613668052,2021-02-18 00:00:00+00:00,2021,02/18/21
VOIDECLIPSE,Void Eclipse,/game/void-eclipse/,bJj8QfsgtNiAsCcgGTWxhgtHF3aE3KpnTpLCghIoGIU%3D,1,236694,2.99,29.99,1,90.030010,0,Negative,10,10,1192700,1635897600,1766118458,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1192700/capsule_231x87.jpg?t=1636230052,2021-11-03 00:00:00+00:00,2021,11/03/21
AZTECHFORGOTTENGODS,Aztech Forgotten Gods,/game/aztech-forgotten-gods/,d3hWBm75OnlRpxTPO9E1pILGkSTaF0Y4poq8QmYJxak%3D,1,240865,2.99,29.99,1,90.030010,58,Mixed,65,47,1592320,1646870400,1766094522,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1592320/capsule_231x87.jpg?t=1678835442,2022-03-10 00:00:00+00:00,2022,03/10/22
SBK22,SBK22,/game/sbk-22/,ECLDGCFcGMuL2fpv485mXlbBj7kRF0Ni3m2mBZR101s%3D,1,251018,2.99,29.99,1,90.030010,0,Mixed,60,246,1785910,1663200000,1766093705,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785910/capsule_231x87.jpg?t=1729007709,2022-09-15 00:00:00+00:00,2022,09/15/22
CLADINIRONCHINCHAISLANDS1866,Clad in Iron Chincha Islands 1866,/game/clad-in-iron-chincha-islands-1866/,SQC%2FzS9b2sbwWkNSE5kRGwu3TwrBP5I%2FjJgHoe6vkLs%3D,1,253401,2.99,29.99,1,90.030010,0,,0,0,2196170,1668470400,1766118521,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2196170/capsule_231x87.jpg?t=1759951076,2022-11-15 00:00:00+00:00,2022,11/15/22
GODOFROCK,God of Rock,/game/god-of-rock/,4rWwqgZp4PglD0%2BWX01zkc5p9%2BmrmqT2hR32cdPjj88%3D,1,259683,2.99,29.99,1,90.030010,62,Mixed,51,54,1851030,1681776000,1766094828,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1851030/capsule_231x87.jpg?t=1725489162,2023-04-18 00:00:00+00:00,2023,04/18/23
MAGICALDROPVI,Magical Drop VI,/game/magical-drop-vi/,S9T2aY0ox%2Fr0XC2Vnl804Wn2YYXMuDpsgJB0GfuXWLc%3D,1,259962,2.99,29.99,1,90.030010,0,Mostly Positive,73,126,2176320,1682380800,1766108224,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176320/capsule_231x87.jpg?t=1726574880,2023-04-25 00:00:00+00:00,2023,04/25/23
MYFANTASTICRANCHUNICORNSANDDRAGONS,My Fantastic Ranch: Unicorns and Dragons,,wevFKXyoWpGpfFdF5svn0uVoI1TQU0NWr0b3dwd7dh8%3D,1,260387,2.99,29.99,1,90.030010,0,Mixed,53,13,1949100,0,1766094238,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1949100/capsule_231x87.jpg?t=1764149494,1970-01-01 00:00:00+00:00,1970,01/01/70
BROADSWORDWARLORDEDITION,Broadsword Warlord Edition,/game/broadsword-warlord-edition/,7L5ioTbGEkCOaCrnIcKnt6afYBYIQcfDcxAdVWbOt94%3D,1,277523,2.99,29.99,1,90.030010,0,,0,0,2582530,1698796800,1766119317,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2582530/capsule_231x87.jpg?t=1704303426,2023-11-01 00:00:00+00:00,2023,11/01/23
PARANOIAHAPPINESSISMANDATORY,Paranoia: Happiness is Mandatory,/game/paranoia-happiness-is-mandatory/,NARLJOy92S%2FWeCjTEPOLLAkF1InEdBx78V6GzVzznUM%3D,1,280342,2.99,29.99,1,90.030010,47,Mixed,46,39,858030,1570060800,1766111912,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/858030/capsule_231x87.jpg?t=1764149580,2019-10-03 00:00:00+00:00,2019,10/03/19
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,2.99,29.99,1,90.030010,0,,0,0,2996430,1719446400,1766118610,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
MARINEVERSESAILINGCLUB,MarineVerse Sailing Club,,ofgyrR8dOEM3a36YVgL9U4iPPBMqqiU21ArE1DURQ0U%3D,1,296219,2.99,29.99,1,90.030010,0,Mixed,61,13,1035320,0,1766089354,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1035320/bd6c28fd82985f15a57f54c1dd6f14709040237d/capsule_231x87.jpg?t=1734315269,1970-01-01 00:00:00+00:00,1970,01/01/70
WAROFGODS2,WarOfGods 2,/game/warofgods-2/,qz2DD3ycMza9SFbH6LojtCt%2FA5AmvKk6DfVgDO6Z0Mk%3D,1,300686,2.99,29.99,1,90.030010,0,Mostly Positive,76,13,2967700,1744243200,1766094262,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2967700/capsule_231x87.jpg?t=1744771745,2025-04-10 00:00:00+00:00,2025,04/10/25
THEDARKEYEUNIVERSEBUNDLE,The Dark Eye: Universe Bundle,,Tz%2BkGuhZuLJUr7mJvv2%2FeT%2Bujp5GhFvVbhMbHt786Gs%3D,1,121762,3.49,34.99,1,90.025722,0,Mostly Positive,77,6881,44166,0,1766098113,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44166/capsule_231x87.jpg?t=1447454555,1970-01-01 00:00:00+00:00,1970,01/01/70
EPICMAZE,epic maze,/game/epic-maze/,QPV59I07xwno7IqgvdiA8NTV9NBKmZPXo4lpELkEFl0%3D,1,237004,3.49,34.99,1,90.025722,0,,0,0,1702170,1636502400,1766119312,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702170/capsule_231x87.jpg?t=1729209466,2021-11-10 00:00:00+00:00,2021,11/10/21
SHERLOCKHOLMESVERSUSJACKTHERIPPER,Sherlock Holmes versus Jack the Ripper,,lNMso3s7x1NHjnk50VNaZm2kLnsgqI%2BUGIsYF8khZ1g%3D,1,690,3.99,39.99,1,90.022506,0,Very Positive,81,1125,11190,0,1767646806,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11190/capsule_231x87.jpg?t=1667209418,1970-01-01 00:00:00+00:00,1970,01/01/70
SHERLOCKHOLMESNEMESIS,Sherlock Holmes - Nemesis,/game/sherlock-holmes-nemesis/,GTEuQqOINeaNfEELWK2Jl%2FL8Y7vUr1uI%2FoVMzO6waGE%3D,1,795,3.99,39.99,1,90.022506,71,Mostly Positive,71,615,11040,1208131200,1767650815,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11040/capsule_231x87.jpg?t=1667212865,2008-04-14 00:00:00+00:00,2008,04/14/08
THETESTAMENTOFSHERLOCKHOLMES,The Testament of Sherlock Holmes,/game/the-testament-of-sherlock-holmes/,ZRZexAwrF9D%2Fdzf6bWtWFI0bWXYLlbc9WvXF%2FftHwI4%3D,1,89070,3.99,39.99,1,90.022506,73,Mostly Positive,76,1144,205650,1348531200,1767641034,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205650/capsule_231x87.jpg?t=1689178759,2012-09-25 00:00:00+00:00,2012,09/25/12
HANDBALL21,Handball 21,/game/handball-21/,6i2gY%2BufcNTnn043emb2EyyH6uxFV71bKDDbYE9FYoM%3D,1,222962,3.99,39.99,1,90.022506,0,Mixed,43,89,891020,1605139200,1766094181,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/891020/capsule_231x87.jpg?t=1725351739,2020-11-12 00:00:00+00:00,2020,11/12/20
MXGP2021THEOFFICIALMOTOCROSSVIDEOGAME,MXGP 2021 - The Official Motocross Videogame,/game/mxgp-2021-the-official-motocross-videogame/,1UPsoitpVGwcQG%2Brn3VbfYyouRle14N770Bkq6gyi8I%3D,1,237774,3.99,39.99,1,90.022506,0,Very Positive,85,1046,1610470,1638230400,1766083921,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1610470/capsule_231x87.jpg?t=1725035312,2021-11-30 00:00:00+00:00,2021,11/30/21
SNIPERGHOSTWARRIORCONTRACTSDIGITALDELUXEEDITION,Sniper Ghost Warrior Contracts Digital Deluxe Edition,,lHk%2F6o6d2WicyXCyfqyFdNPp99xuRkInaeYcHgch0%2FI%3D,1,246996,3.99,39.99,1,90.022506,0,Mostly Positive,73,10555,453455,0,1765493562,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/453455/capsule_231x87.jpg?t=1725542700,1970-01-01 00:00:00+00:00,1970,01/01/70
SHERLOCKHOLMESTHEAWAKENED2008,Sherlock Holmes: The Awakened (2008),,u6%2FFtmv%2F5250tdmWmbSS0T1xfj1u%2Fss07gYcJfmwOA0%3D,1,249510,3.99,39.99,1,90.022506,0,Mostly Positive,73,720,11140,0,1767651035,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11140/capsule_231x87.jpg?t=1667208997,1970-01-01 00:00:00+00:00,1970,01/01/70
GORD,Gord,/game/gord/,Zwkv4aQM0OlJjqOGeFpCkv4ViUlju%2BRO8HJtZN7RmVA%3D,1,247652,3.99,39.99,1,90.022506,59,Mixed,53,745,1351210,1692230400,1767641574,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351210/capsule_231x87.jpg?t=1761835797,2023-08-17 00:00:00+00:00,2023,08/17/23
PICKLEBALLSMASH,Pickleball Smash,/game/pickleball-smash/,R07ZsZc6xcFi6wchO8cw2qP42M%2BMAtaUjd9yi71a3S4%3D,1,276660,3.99,39.99,1,90.022506,0,,0,0,2343740,1698105600,1764884332,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2343740/capsule_231x87.jpg?t=1746026559,2023-10-24 00:00:00+00:00,2023,10/24/23
CLASHBOWL,CLASHBOWL,/game/clashbowl/,R5ps70W5U34UhyA3%2BM4aFHHjRkNeH9bxGAbjmn3dP%2FA%3D,1,308285,3.99,39.99,1,90.022506,0,,0,0,2068050,1660953600,1766138301,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2068050/capsule_231x87.jpg?t=1728562974,2022-08-20 00:00:00+00:00,2022,08/20/22
STARPOINTGEMINI2GOLDPACK,Starpoint Gemini 2 Gold Pack,,0eGATlf4RaQW6Uw%2BmVpkPZZoOa3gXJLDgZwQ1bV84Ek%3D,1,152029,4.19,41.99,1,90.021434,0,Mixed,69,3056,86157,0,1766098762,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/86157/capsule_231x87.jpg?t=1462904267,1970-01-01 00:00:00+00:00,1970,01/01/70
BADGUYADVENTURE,Bad Guy Adventure,/game/bad-guy-adventure/,va7ALOmUFn%2FNAci4nx%2BpFbcPuyfTACNq8q94ITRW920%3D,1,226426,4.49,44.99,1,90.020004,0,Mostly Positive,72,11,1541520,1613520000,1766098285,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1541520/capsule_231x87.jpg?t=1740168646,2021-02-17 00:00:00+00:00,2021,02/17/21
WHATDOYOUHEARYANNYVSLAUREL,What do you hear?? Yanny vs Laurel,/game/what-do-you-hear-yanny-vs-laurel/,fqlSSeQE%2F9OsDM1ESfJiN0vfKGKVQUx%2BpcdZ27jzrRk%3D,1,188160,4.99,49.99,1,90.018004,0,Positive,81,49,868550,1528502400,1766093006,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/868550/capsule_231x87.jpg?t=1658404728,2018-06-09 00:00:00+00:00,2018,06/09/18
BOTSCITY,Bots City,/game/bots-city/,mF3TWAcskFwQMCha1QqdyPr75qJTXSLdhVAV2eWWOX0%3D,1,248745,4.99,49.99,1,90.018004,0,Positive,100,10,2065510,1657497600,1766093776,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2065510/capsule_231x87.jpg?t=1657572037,2022-07-11 00:00:00+00:00,2022,07/11/22
LITTLELEAGUEWORLDSERIESBASEBALL2022,Little League World Series Baseball 2022,/game/little-league-world-series-baseball-2022/,wgO5z%2BEH8WQ2zuoOZSqk4tcS0g%2BLa56fQKHloKvhAeI%3D,1,250009,4.99,49.99,1,90.018004,0,Mostly Negative,21,19,1681890,1660694400,1766118223,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681890/capsule_231x87.jpg?t=1746026039,2022-08-17 00:00:00+00:00,2022,08/17/22
MIRACULOUSRISEOFTHESPHINX,Miraculous: Rise of the Sphinx,/game/miraculous-rise-of-the-sphinx/,zwAQEnek4XbZ8uO7HIgLgfyprd4hjA75Xm9lgn54H94%3D,1,252548,4.99,49.99,1,90.018004,0,Mixed,51,145,1740660,1666656000,1766088510,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1740660/capsule_231x87.jpg?t=1746026219,2022-10-25 00:00:00+00:00,2022,10/25/22
COBRAKAI2DOJOSRISING,Cobra Kai 2: Dojos Rising,/game/cobra-kai-2-dojos-rising/,Hia2x7GWhCBUS3XGejRcUOYnu8NihftkP1qmCnLP7Lk%3D,1,253056,4.99,49.99,1,90.018004,0,Mostly Negative,39,68,1681870,1667865600,1766118192,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681870/capsule_231x87.jpg?t=1746025330,2022-11-08 00:00:00+00:00,2022,11/08/22
DEADISLAND2,Dead Island 2,/game/dead-island-2/,v7EH1SnDRul8URzSgIhj5R5BKW9AGdiecSsiIzFpMc0%3D,1,259837,4.99,49.99,1,90.018004,75,Mostly Positive,76,6692,934700,1682035200,1766082542,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/934700/a247bbfb249b71dfed4d6e582e5bea2b1dbd4358/capsule_231x87.jpg?t=1761231459,2023-04-21 00:00:00+00:00,2023,04/21/23
POORZZLEPUZZLEALIVE,Poorzzle - Puzzle Alive,/game/poorzzle-puzzle-alive/,d4PFcOXcRH7ejSAdFlRIEnwNYcFAfW6Ba2IYuXWjMIA%3D,1,299334,4.99,49.99,1,90.018004,0,,0,0,2782600,1710288000,1766118891,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2782600/9ac650ee2e53009ba8e4111b28b0ed28ab41b34f/capsule_231x87.jpg?t=1766367999,2024-03-13 00:00:00+00:00,2024,03/13/24
ONEPIECEPIRATEWARRIORS3GOLDEDITION,ONE PIECE PIRATE WARRIORS 3 Gold Edition,,rYM7YfmDssv08eWeYiPYItWkZPZ7HbdnSD4f3VrPkUg%3D,1,145041,5.19,51.98,1,90.015391,0,Mostly Positive,79,8267,70503,0,1765516410,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/70503/capsule_231x87.jpg?t=1726526146,1970-01-01 00:00:00+00:00,1970,01/01/70
LEFTALIVE,LEFT ALIVE,/game/left-alive/,svjYyBuYzI%2BhLDm1nmP2X2y8y7PgDDQbBrNVos5o%2BAA%3D,1,193227,5.99,59.99,1,90.015003,40,Mostly Negative,30,598,714370,1551744000,1766118192,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714370/capsule_231x87.jpg?t=1562596216,2019-03-05 00:00:00+00:00,2019,03/05/19
DAEDALICGIGANTICBUNDLE,Daedalic - Gigantic Bundle,,NCjPAOdRce6U9ifssuysJrGWa5N5kutt%2B8aMAQjiy5Y%3D,1,147281,6.99,69.99,1,90.012859,0,Mostly Positive,77,20310,76471,0,1766094223,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/76471/capsule_231x87.jpg?t=1481563053,1970-01-01 00:00:00+00:00,1970,01/01/70
THEINCREDIBLEADVENTURESOFVANHELSINGANTHOLOGY,The Incredible Adventures of Van Helsing Anthology,,sSUh5oPDAIPHhocA%2BYLrIS5YQ6CArttJkVAWdUwx0jc%3D,1,165849,7.49,74.99,1,90.012002,0,Mostly Positive,79,12856,75825,0,1766093982,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/75825/capsule_231x87.jpg?t=1705948029,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDAEDALICARMAGEDDONBUNDLE,The Daedalic Armageddon Bundle,,z%2FNW6PkKlRMVAOMG%2FGRmwi%2BberwzDwVkG3wOt759llw%3D,1,144473,9.99,99.99,1,90.009001,0,Very Positive,85,28848,55062,0,1766093032,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/55062/capsule_231x87.jpg?t=1447457405,1970-01-01 00:00:00+00:00,1970,01/01/70
DECKCOMBO,Deck Combo,/game/deck-combo/,3cwMpjcIEU5w%2BJseldRCdgwbrYV8vWrbwFqUbXGw0Gg%3D,1,298451,9.99,99.99,1,90.009001,0,,0,0,3460570,1740614400,1766527888,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3460570/0b87d652420d03c0d7a43f41783b78cd12e6c404/capsule_231x87.jpg?t=1740673135,2025-02-27 00:00:00+00:00,2025,02/27/25
DEVILLAUGH,Devil Laugh,/game/devil-laugh/,xXbdMC8IM3Ab85VsMfCLRKj7dWD7HJBmlqqLbiE%2F%2FkM%3D,1,309887,9.99,99.99,1,90.009001,0,,0,0,3912160,1759881600,1766527385,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3912160/5f2ed8b6fc83c6c9ab1516b1c0da0cdb42505b60/capsule_231x87.jpg?t=1759940447,2025-10-08 00:00:00+00:00,2025,10/08/25
COSMICRESCUE,Cosmic Rescue,/game/cosmic-rescue/,jwFl2%2BVaR3tQemgtWnjs%2BRUuaxYTkHh%2Ba7NTvKvcszI%3D,1,309888,9.99,99.99,1,90.009001,0,,0,0,3912150,1759881600,1766527791,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3912150/7371b1cec46bcd3c5ac08b04912903227869363a/capsule_231x87.jpg?t=1759940555,2025-10-08 00:00:00+00:00,2025,10/08/25
CLOWNMADNESS,Clown Madness,/game/clown-madness/,XVLTGHuOT5LI5KksdWpuZ6cQq8yPbdooo2n7nSXqbkI%3D,1,309985,9.99,99.99,1,90.009001,0,,0,0,3895770,1759968000,1766527570,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3895770/28f415f19643e15b4bb189b719f45e894678c065/capsule_231x87.jpg?t=1760019868,2025-10-09 00:00:00+00:00,2025,10/09/25
EGGREALITY,Egg Reality,/game/egg-reality/,X0L5fikozd7RQ4sl53AFgsYJfqX7ZAUA7kWadgbgsG8%3D,1,309993,9.99,99.99,1,90.009001,0,,0,0,3791070,1759968000,1766527568,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3791070/604f50d5758a13d86932dc71840f598bf8543a21/capsule_231x87.jpg?t=1760019552,2025-10-09 00:00:00+00:00,2025,10/09/25
TNMVERSEVIP,TNMverse VIP,/game/tnmverse-vip/,3zqL7ys5j8S7qrU2mzqUVnm83EP0k9Dr5MmkpAOvoZw%3D,1,278721,19.99,199.99,1,90.004500,0,,0,0,2631910,1700438400,1766118624,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2631910/capsule_231x87.jpg?t=1700541786,2023-11-20 00:00:00+00:00,2023,11/20/23
